Paper No.,Title,Authors,DOI
1,Characteristics of ZnO Thin Films by Means of Plasma-Enhanced Atomic Layer Deposition,"Sang-Hee Ko Park, Chi-Sun Hwang, Ho-Sang Kwack, Jin-Hong Lee, Hye Chu",10.1149/1.2221770͔
2,Atomic Layer-deposited flexible ZnO transparent electrodes with Zn-Al-O interface for electrochromic devices,"Xi Chen, Nan Zhang, Lu Wang, Yuechan Li, Yujie Yan, Xiuxiu Li, An Xie, Dongya Sun, Jiajia Han",10.1016/j.ceramint.2025.01.148
3,Performance improvement of self-powered n-ZnGaO/p-Si heterojunction ultraviolet photodetector using plasma-enhanced atomic layer deposition,"Chen Wang, Hui-Chen Fan, Chen-Hao Zhou, Teng-Min Fan, Yun-Shao Cho, Chien-Jung Huang, Shui-Yang Lien",10.1016/j.surfcoat.2025.131780
4,Effects of annealing temperature of buffer layer on structural and optical properties of ZnO thin film grown by atomic layer deposition,"C Kim, J Lee, C Shin, J Leem, H Ryu, J Chang, H Lee, C Son, W Lee, W Jung, S Tan, J Zhao, X Sun",10.1016/j.ssc.2008.09.034
5,Transparent and Photo‐stable ZnO Thin‐film Transistors to Drive an Active Matrix Organic‐Light‐ Emitting‐Diode Display Panel,"Sang‐hee Park, Chi‐sun Hwang, Minki Ryu, Shinhyuk Yang, Chunwon Byun, Jaeheon Shin, Jeong‐ik Lee, Kimoon Lee, Min Oh, Seongil Im",10.1002/adma.200801470
6,The Effects of UV Exposure on Plasma-Enhanced Atomic Layer Deposition ZnO Thin Film Transistor,"S Lim, Jae-Min Kim, Doyoung Kim, Changsoo Lee, Jin-Seong Park, Hyungjun Kim",10.1149/1.3322733͔
7,Effects of O2 plasma pre-treatment on ZnO thin films grown on polyethersulfone substrates at various deposition temperatures by atomic layer deposition,"J Lee, C Shin, J Heo, C Kim, J Park, T Lee, H Ryu, C Son, B Shin, W Lee",10.1016/j.cap.2009.07.032
8,Tuning of material properties of ZnO thin films grown by plasma-enhanced atomic layer deposition at room temperature,"Julian Pilz, Alberto Perrotta, Paul Christian, Martin Tazreiter, Roland Resel, Günther Leising, Thomas Griesser, Anna Coclite",10.1116/1.5003334
9,Indium-free GZO thin films prepared using plasma-enhanced atomic layer deposition: toward thin film transistor application,"Chun-Yan Shi, Qi-Zhen Chen, Zhi-Xuan Zhang, Chia-Hsun Hsu, Ming-Jie Zhao, Xiao-Ying Zhang, Peng Gao, Wan-Yu Wu, Dong-Sing Wuu, Chien-Jung Huang, Shui-Yang Lien, Wen-Zhang Zhu",10.1039/d2tc03052g
10,Growth of Highly‐Ordered‐Crystalline Indium‐Gallium‐Oxide Thin‐Film via Plasma‐Enhanced ALD for High Performance Top‐Gate Field‐Effect Transistors,"Min Kim, Seon Bang, Jae Hur, Seong Yoon, Cheol Choi, Sang Chung, Jeong Oh, Yena Kim, Bang Park, Jeonga Lee, Hoichang Yang, Daewon Ha, Min Cho, Jae Jeong",10.1002/smtd.202402070
11,ALD-Grown ZnO Thin-Film Transistor with a Polymeric Dielectric,"Woon-Seop Choi",10.3938/jkps.54.678
